0.661374	-0.0696444
0.666647	-0.0828839
0.67192	-0.0136447
0.677194	0.0540483
0.682467	0.0914215
0.687741	-0.0886121
0.693014	-0.000896452
0.698287	0.0261484
0.703561	-0.0473024
0.708834	-0.0978493
0.714108	-0.174038
0.719381	-0.151225
0.724654	-0.192575
0.729928	-0.180353
0.735201	-0.238705
0.740475	-0.199971
0.745748	-0.265071
0.751021	-0.0526089
0.756295	-0.104692
0.761568	-0.240723



0.761568	-0.240723
0.771879	-0.396554
0.78219	-0.487517
0.792502	-0.517276
0.802813	-0.527252
0.813124	-0.491951
0.823435	-0.507798
0.833746	-0.530886
0.844057	-0.57134
0.854368	-0.811029
0.864679	-0.844085
0.87499	-0.794675
0.885302	-0.655811
0.895613	-0.661397
0.905924	-0.71498
0.916235	-0.673009
0.926546	-0.639326
0.936857	-0.539471
0.947168	-0.316959
0.957479	-0.236519
0.96779	-0.287321



0.96779	-0.287321
0.981285	-0.363314
0.99478	-0.307396
1.00827	-0.482245
1.02177	-0.533285
1.03526	-0.426078
1.04876	-0.391242
1.06225	-0.16119
1.07575	-0.237049
1.08924	-0.155923
1.10274	-0.125023
1.11623	-0.210383
1.12973	-0.173213
1.14322	-0.235537
1.15672	-0.162531
1.17021	-0.18875
1.18371	-0.206551
1.1972	-0.284619
1.2107	-0.287413
1.22419	-0.13585
1.23769	-0.131684



1.23769	-0.131684
1.24812	-0.0792946
1.25856	-0.152518
1.269	-0.179647
1.27944	-0.141562
1.28988	-0.256217
1.30031	-0.398128
1.31075	-0.355558
1.32119	-0.333881
1.33163	-0.302419
1.34207	-0.398691
1.3525	-0.440162
1.36294	-0.368611
1.37338	-0.144622
1.38382	-0.159235
1.39425	-0.154201
1.40469	-0.176143
1.41513	-0.198227
1.42557	-0.142388
1.43601	-0.166522
1.44644	0.0101471



1.44644	0.0101471
1.51059	0.239458
1.57473	0.17067
1.63888	-0.0124075
1.70302	0.231848
1.76717	0.0437938
1.83132	0.374802
1.89546	0.407256
1.95961	0.38616
2.02375	0.491404
2.0879	1.00827
2.15204	1.21768
2.21619	1.40852
2.28033	1.8132
2.34448	1.93467
2.40862	1.6457
2.47277	1.63886
2.53691	1.33991
2.60106	1.10093
2.6652	1.41498
2.72935	1.45397



2.72935	1.45397
2.74276	1.55724
2.75617	1.63011
2.76958	1.56475
2.78298	1.57193
2.79639	1.55928
2.8098	1.66422
2.82321	1.56436
2.83662	1.51037
2.85003	1.64946
2.86344	1.57357
2.87685	1.6684
2.89026	1.68211
2.90367	1.4592
2.91707	1.47495
2.93048	1.46607
2.94389	1.50975
2.9573	1.32954
2.97071	1.34359
2.98412	1.28852
2.99753	1.38053



2.99753	1.38053
3.02569	1.34899
3.05385	1.34343
3.08201	1.28945
3.11017	1.28536
3.13833	1.38419
3.16649	1.54697
3.19465	1.27788
3.22281	1.36904
3.25097	1.32474
3.27913	1.40071
3.30729	1.7233
3.33545	1.58123
3.36361	1.27247
3.39177	1.49537
3.41993	1.46937
3.44809	1.23629
3.47625	1.1203
3.50441	0.936984
3.53257	0.687056
3.56073	0.630896



2.99753	1.38053
3.03801	1.39622
3.07849	1.42807
3.11897	1.31654
3.15945	1.06828
3.19994	1.28888
3.24042	1.20917
3.2809	1.34828
3.32138	1.30395
3.36186	1.81119
3.40234	1.91221
3.44283	1.58848
3.48331	1.74647
3.52379	1.97028
3.56427	2.14352
3.60475	2.22328
3.64523	2.32234
3.68571	2.67964
3.7262	2.63792
3.76668	2.63486
3.80716	2.45902



2.72935	1.45397
2.78374	1.40729
2.83813	1.29643
2.89251	1.79116
2.9469	1.61162
3.00129	1.42678
3.05568	1.21561
3.11007	1.18115
3.16446	1.23344
3.21885	1.09585
3.27324	1.1005
3.32762	1.14147
3.38201	1.01319
3.4364	0.978471
3.49079	0.49857
3.54518	0.503943
3.59957	0.299289
3.65396	0.271058
3.70835	0.49448
3.76274	0.601054
3.81712	0.424465



1.44644	0.0101471
1.52595	-0.0896694
1.60546	0.0918868
1.68497	0.357258
1.76447	0.504598
1.84398	0.394495
1.92349	0.47786
2.00299	0.932918
2.0825	0.809238
2.16201	1.20991
2.24152	1.33051
2.32102	1.37857
2.40053	1.99258
2.48004	1.74428
2.55954	1.70673
2.63905	1.68649
2.71856	1.82538
2.79807	2.10213
2.87757	2.74962
2.95708	3.18337
3.03659	3.46924



1.23769	-0.131684
1.26115	-0.159313
1.28462	-0.360603
1.30809	-0.4637
1.33155	-0.487311
1.35502	-0.492905
1.37849	-0.56211
1.40195	-0.542173
1.42542	-0.758834
1.44889	-0.807924
1.47235	-0.667283
1.49582	-0.977344
1.51928	-1.36714
1.54275	-1.39944
1.56622	-1.67963
1.58968	-1.48847
1.61315	-1.19859
1.63662	-1.19263
1.66008	-1.25355
1.68355	-1.58704
1.70702	-1.37295



1.70702	-1.37295
1.74637	-1.3373
1.78572	-1.24711
1.82507	-1.39473
1.86442	-1.31097
1.90378	-1.2337
1.94313	-1.32157
1.98248	-1.11577
2.02183	-1.20948
2.06118	-1.5471
2.10053	-1.34999
2.13989	-1.28786
2.17924	-1.26797
2.21859	-1.44189
2.25794	-1.41071
2.29729	-1.44184
2.33664	-1.7819
2.376	-1.6529
2.41535	-1.67508
2.4547	-1.55064
2.49405	-1.49186



2.49405	-1.49186
2.53804	-1.32438
2.58204	-1.59568
2.62603	-1.50201
2.67002	-1.17103
2.71401	-1.37863
2.758	-1.38318
2.802	-1.2617
2.84599	-1.58486
2.88998	-1.54634
2.93397	-1.23872
2.97797	-1.34758
3.02196	-1.33168
3.06595	-1.59683
3.10994	-1.62013
3.15394	-1.35048
3.19793	-1.53025
3.24192	-1.2102
3.28591	-1.25764
3.32991	-1.19609
3.3739	-0.946336



2.49405	-1.49186
2.50202	-1.40318
2.50999	-1.39911
2.51795	-1.51397
2.52592	-1.33628
2.53389	-1.41464
2.54186	-1.39359
2.54983	-1.42225
2.55779	-1.4598
2.56576	-1.46287
2.57373	-1.54324
2.5817	-1.72741
2.58967	-1.6283
2.59763	-1.53467
2.6056	-1.53452
2.61357	-1.41773
2.62154	-1.42381
2.6295	-1.44305
2.63747	-1.53574
2.64544	-1.56964
2.65341	-1.42445



2.65341	-1.42445
2.65519	-1.47009
2.65698	-1.43351
2.65877	-1.49323
2.66055	-1.40239
2.66234	-1.34599
2.66413	-1.37092
2.66591	-1.35148
2.6677	-1.27907
2.66949	-1.27086
2.67127	-1.31593
2.67306	-1.33808
2.67484	-1.31091
2.67663	-1.27769
2.67842	-1.20374
2.6802	-1.18177
2.68199	-1.11529
2.68378	-1.14802
2.68556	-1.13365
2.68735	-1.0889
2.68913	-1.09984



2.68913	-1.09984
2.73913	-1.16797
2.78913	-0.842555
2.83913	-1.17022
2.88913	-1.51626
2.93912	-1.54815
2.98912	-1.49081
3.03912	-1.22107
3.08912	-1.5365
3.13911	-1.31442
3.18911	-1.39891
3.23911	-1.47974
3.28911	-1.18278
3.3391	-1.10253
3.3891	-1.11381
3.4391	-1.12309
3.4891	-1.61919
3.53909	-1.77297
3.58909	-1.5474
3.63909	-1.79086
3.68909	-1.71565



2.68913	-1.09984
2.71171	-1.00971
2.73428	-1.1412
2.75685	-1.22441
2.77942	-1.23901
2.802	-1.23626
2.82457	-1.07724
2.84714	-1.24902
2.86971	-1.26752
2.89229	-1.05218
2.91486	-1.18482
2.93743	-1.51055
2.96	-1.37466
2.98258	-1.22334
3.00515	-1.17133
3.02772	-1.3204
3.05029	-1.39379
3.07287	-1.33006
3.09544	-1.15649
3.11801	-1.26393
3.14058	-1.10017



2.65341	-1.42445
2.6619	-1.45253
2.6704	-1.3421
2.67889	-1.29506
2.68739	-1.32812
2.69588	-1.34526
2.70438	-1.38975
2.71287	-1.31275
2.72137	-1.35954
2.72986	-1.44487
2.73836	-1.43646
2.74685	-1.59148
2.75535	-1.59929
2.76384	-1.72051
2.77234	-1.73673
2.78083	-1.70313
2.78933	-1.64458
2.79782	-1.67755
2.80632	-1.7185
2.81481	-1.78283
2.8233	-1.68013



2.8233	-1.68013
2.83302	-1.74243
2.84273	-1.79079
2.85244	-1.90179
2.86215	-1.87431
2.87187	-1.7868
2.88158	-1.93346
2.89129	-1.91808
2.901	-1.80371
2.91072	-1.66019
2.92043	-1.58326
2.93014	-1.54982
2.93985	-1.57993
2.94957	-1.50374
2.95928	-1.65258
2.96899	-1.65229
2.9787	-1.6655
2.98842	-1.76231
2.99813	-1.80443
3.00784	-1.81351
3.01755	-1.88691



2.8233	-1.68013
2.83457	-1.56566
2.84584	-1.54669
2.8571	-1.82501
2.86837	-1.9621
2.87964	-2.06003
2.8909	-2.01154
2.90217	-2.02587
2.91343	-1.92454
2.9247	-1.84506
2.93597	-2.07
2.94723	-1.89026
2.9585	-1.83847
2.96976	-2.01419
2.98103	-2.13072
2.9923	-2.24194
3.00356	-2.12199
3.01483	-2.2911
3.02609	-2.11432
3.03736	-1.92824
3.04863	-1.91919



1.70702	-1.37295
1.72788	-1.56774
1.74874	-1.48928
1.7696	-1.43697
1.79046	-1.2143
1.81132	-1.36461
1.83218	-1.25478
1.85304	-1.17215
1.8739	-0.947075
1.89476	-1.02184
1.91562	-0.966331
1.93648	-1.33516
1.95734	-1.29099
1.9782	-1.50444
1.99906	-1.32086
2.01992	-1.23849
2.04078	-1.27151
2.06164	-1.44182
2.0825	-1.53675
2.10336	-1.89623
2.12422	-1.88362



2.12422	-1.88362
2.13503	-1.93023
2.14584	-1.88059
2.15664	-1.87312
2.16745	-1.93167
2.17826	-1.93633
2.18907	-2.015
2.19987	-1.91593
2.21068	-1.86114
2.22149	-1.8378
2.23229	-1.90549
2.2431	-1.91123
2.25391	-1.95886
2.26472	-1.9124
2.27552	-2.09513
2.28633	-2.15495
2.29714	-2.26045
2.30795	-2.29356
2.31875	-2.31406
2.32956	-2.31696
2.34037	-2.17659



2.34037	-2.17659
2.38651	-2.20204
2.43264	-2.40399
2.47878	-2.49141
2.52492	-2.52454
2.57106	-2.98001
2.6172	-2.79209
2.66333	-2.94691
2.70947	-2.84755
2.75561	-2.57333
2.80175	-2.34331
2.84789	-1.85596
2.89402	-1.90891
2.94016	-1.83144
2.9863	-1.95239
3.03244	-2.02173
3.07857	-2.23446
3.12471	-2.35342
3.17085	-2.41957
3.21699	-2.45309
3.26313	-2.56043



2.34037	-2.17659
2.36616	-2.12896
2.39195	-2.10576
2.41775	-2.18795
2.44354	-1.95609
2.46933	-2.06342
2.49512	-2.15985
2.52092	-1.88709
2.54671	-1.68942
2.5725	-1.69183
2.59829	-1.55715
2.62409	-1.6707
2.64988	-1.86971
2.67567	-1.94818
2.70147	-1.9182
2.72726	-1.84297
2.75305	-1.76269
2.77884	-2.083
2.80464	-2.14139
2.83043	-2.00929
2.85622	-2.148



2.85622	-2.148
2.86367	-2.11962
2.87113	-2.06356
2.87858	-1.99981
2.88603	-2.0077
2.89349	-2.0055
2.90094	-1.98438
2.90839	-1.95611
2.91585	-1.90497
2.9233	-1.90238
2.93075	-1.85095
2.9382	-1.81689
2.94566	-1.69537
2.95311	-1.60417
2.96056	-1.67106
2.96802	-1.75615
2.97547	-1.74747
2.98292	-1.49057
2.99038	-1.70171
2.99783	-1.56753
3.00528	-1.62159



2.85622	-2.148
2.87821	-2.21585
2.90021	-2.22885
2.9222	-2.05029
2.94419	-1.87466
2.96619	-1.77695
2.98818	-1.7298
3.01017	-1.58689
3.03217	-1.51819
3.05416	-1.52632
3.07615	-1.51111
3.09815	-1.47159
3.12014	-1.20403
3.14213	-0.803287
3.16413	-0.748774
3.18612	-0.833076
3.20811	-0.832248
3.23011	-1.02152
3.2521	-1.1608
3.27409	-0.935889
3.29609	-0.993767



2.12422	-1.88362
2.13845	-1.94837
2.15267	-1.96407
2.1669	-1.98345
2.18112	-1.91263
2.19535	-1.90517
2.20958	-1.9903
2.2238	-1.95607
2.23803	-1.86174
2.25225	-1.95095
2.26648	-1.88136
2.2807	-1.59258
2.29493	-1.68262
2.30916	-1.68676
2.32338	-1.80597
2.33761	-1.87547
2.35183	-1.82586
2.36606	-1.67625
2.38028	-1.63675
2.39451	-1.60833
2.40874	-1.51197



2.40874	-1.51197
2.43514	-1.50897
2.46154	-1.52646
2.48794	-1.30547
2.51434	-1.29298
2.54074	-1.43458
2.56714	-1.27004
2.59354	-1.42447
2.61994	-1.42362
2.64634	-1.43293
2.67274	-1.47798
2.69914	-1.48601
2.72554	-1.40014
2.75194	-1.32063
2.77834	-1.20043
2.80474	-1.54151
2.83114	-1.16826
2.85754	-0.951472
2.88394	-0.788706
2.91034	-0.774774
2.93674	-0.678112



2.93674	-0.678112
2.98622	-0.578093
3.03571	-0.529957
3.08519	-0.00136343
3.13467	0.00819509
3.18416	0.145025
3.23364	0.297291
3.28312	0.57702
3.33261	0.74965
3.38209	0.637422
3.43158	0.70629
3.48106	0.888979
3.53054	0.677424
3.58003	0.848029
3.62951	0.670326
3.67899	0.820904
3.72848	0.678436
3.77796	0.802148
3.82745	0.736029
3.87693	1.12762
3.92641	1.14401



2.93674	-0.678112
2.94412	-0.632235
2.9515	-0.75729
2.95888	-0.715596
2.96626	-0.886682
2.97365	-0.980687
2.98103	-1.06643
2.98841	-0.82664
2.99579	-0.684143
3.00317	-0.80853
3.01055	-0.813196
3.01794	-0.816635
3.02532	-0.738217
3.0327	-0.746689
3.04008	-0.798474
3.04746	-0.872849
3.05484	-0.962157
3.06223	-1.09877
3.06961	-1.04556
3.07699	-1.11267
3.08437	-0.975328



2.40874	-1.51197
2.4147	-1.43249
2.42067	-1.42547
2.42664	-1.41237
2.43261	-1.39477
2.43858	-1.32265
2.44455	-1.30835
2.45052	-1.31969
2.45649	-1.17914
2.46245	-1.03651
2.46842	-0.937238
2.47439	-0.977613
2.48036	-1.07166
2.48633	-1.15668
2.4923	-0.976017
2.49827	-1.01578
2.50424	-1.01883
2.5102	-0.972814
2.51617	-1.06447
2.52214	-1.03567
2.52811	-1.08853



2.52811	-1.08853
2.56341	-0.777283
2.5987	-0.85883
2.634	-1.00748
2.66929	-0.69123
2.70459	-0.537739
2.73988	-0.728875
2.77518	-0.940408
2.81047	-0.947806
2.84577	-0.927695
2.88106	-0.804932
2.91636	-1.03226
2.95165	-0.814588
2.98695	-0.567646
3.02224	-0.572959
3.05754	-0.344747
3.09283	-0.200702
3.12813	-0.212186
3.16342	-0.45084
3.19872	-0.745925
3.23402	-0.534152



2.52811	-1.08853
2.54354	-0.956077
2.55898	-0.919878
2.57441	-1.03321
2.58984	-1.29673
2.60528	-1.38541
2.62071	-1.26378
2.63615	-1.34852
2.65158	-1.30645
2.66701	-1.29971
2.68245	-1.26937
2.69788	-1.32603
2.71331	-1.32504
2.72875	-1.18847
2.74418	-1.06143
2.75961	-0.95769
2.77505	-1.06982
2.79048	-0.973098
2.80591	-1.0858
2.82135	-1.04852
2.83678	-0.892423



2.83678	-0.892423
2.84178	-0.958666
2.84677	-0.993841
2.85176	-0.959712
2.85676	-0.900271
2.86175	-0.934331
2.86675	-0.882255
2.87174	-0.940175
2.87674	-0.875311
2.88173	-0.867989
2.88673	-0.857921
2.89172	-0.754487
2.89672	-0.758624
2.90171	-0.669424
2.90671	-0.763539
2.9117	-0.684204
2.9167	-0.815929
2.92169	-0.806568
2.92668	-0.831994
2.93168	-0.921734
2.93667	-0.961665



2.93667	-0.961665
3.03183	-1.43407
3.12698	-1.0016
3.22214	-1.39546
3.31729	-1.03988
3.41245	-0.431774
3.5076	-0.269094
3.60276	-0.283161
3.69791	-0.113442
3.79307	-0.231218
3.88822	-0.310803
3.98338	-0.0753089
4.07853	-0.506106
4.17369	-0.287877
4.26884	-0.28191
4.364	-0.188548
4.45915	-0.690661
4.55431	-0.61328
4.64946	-0.803844
4.74462	-0.72666
4.83977	-0.566921



2.93667	-0.961665
2.94499	-1.17137
2.9533	-1.10088
2.96162	-1.29183
2.96993	-1.39697
2.97825	-1.47971
2.98656	-1.47045
2.99487	-1.48874
3.00319	-1.61416
3.0115	-1.57129
3.01982	-1.55985
3.02813	-1.65237
3.03645	-1.69382
3.04476	-1.87442
3.05308	-1.70152
3.06139	-1.76063
3.0697	-1.82026
3.07802	-1.83626
3.08633	-1.84685
3.09465	-1.7825
3.10296	-1.81635



2.83678	-0.892423
2.88808	-1.05676
2.93937	-1.56046
2.99067	-1.42533
3.04196	-1.75865
3.09326	-1.54973
3.14455	-1.32707
3.19585	-1.19486
3.24714	-1.07168
3.29844	-1.27522
3.34973	-1.18847
3.40103	-1.15709
3.45232	-1.38323
3.50362	-0.997243
3.55491	-0.982843
3.60621	-1.05018
3.65751	-0.939138
3.7088	-0.854333
3.7601	-0.794786
3.81139	-0.646333
3.86269	-0.715573



0.96779	-0.287321
0.986327	-0.341909
1.00486	-0.39462
1.0234	-0.199945
1.04193	-0.32078
1.06047	-0.505552
1.07901	-0.344715
1.09754	-0.5068
1.11608	-0.397024
1.13461	-0.238754
1.15315	-0.45342
1.17169	-0.458425
1.19022	-0.459485
1.20876	-0.448125
1.22729	-0.473964
1.24583	-0.210759
1.26437	-0.226789
1.2829	-0.270677
1.30144	-0.407723
1.31998	-0.341567
1.33851	-0.173776



1.33851	-0.173776
1.38337	-0.491246
1.42822	-0.439174
1.47308	-0.249492
1.51793	-0.0752906
1.56278	0.119916
1.60764	0.150145
1.65249	0.127651
1.69735	0.0193248
1.7422	-0.298913
1.78706	-0.0275103
1.83191	0.139511
1.87677	0.100093
1.92162	-0.118374
1.96648	-0.305822
2.01133	-0.153767
2.05619	-0.432208
2.10104	-0.359163
2.14589	-0.158787
2.19075	-0.274328
2.2356	-0.545682



2.2356	-0.545682
2.2819	-0.605876
2.32819	-0.570778
2.37448	-0.325189
2.42078	-0.378091
2.46707	-0.649872
2.51337	-0.487895
2.55966	-0.606338
2.60595	-0.763223
2.65225	-0.368953
2.69854	-0.174414
2.74483	-0.367038
2.79113	-0.355408
2.83742	-0.490254
2.88371	-0.34494
2.93001	-0.524083
2.9763	-0.303031
3.0226	-0.333044
3.06889	-0.281899
3.11518	-0.3391
3.16148	-0.214741



2.2356	-0.545682
2.26874	-0.509386
2.30187	-0.54161
2.335	-0.525511
2.36813	-0.478607
2.40126	-0.549824
2.43439	-0.947256
2.46753	-0.689125
2.50066	-0.616352
2.53379	-0.58675
2.56692	-0.163981
2.60005	-0.0175761
2.63318	0.117436
2.66632	0.226828
2.69945	0.103023
2.73258	-0.16496
2.76571	-0.272592
2.79884	-0.330447
2.83197	-0.497074
2.86511	-0.590474
2.89824	-0.119746



2.89824	-0.119746
2.89897	-0.136733
2.8997	-0.11894
2.90043	-0.12837
2.90116	-0.121118
2.90189	-0.147481
2.90262	-0.185392
2.90335	-0.188689
2.90409	-0.21146
2.90482	-0.189053
2.90555	-0.273175
2.90628	-0.268453
2.90701	-0.312777
2.90774	-0.366226
2.90847	-0.358221
2.9092	-0.343742
2.90993	-0.336763
2.91067	-0.316379
2.9114	-0.309414
2.91213	-0.344122
2.91286	-0.357855



2.91286	-0.357855
2.93759	-0.259497
2.96232	-0.294069
2.98705	-0.326403
3.01178	-0.0303795
3.03651	0.0337112
3.06124	-0.0486974
3.08597	-0.215199
3.1107	-0.211922
3.13543	-0.180004
3.16015	-0.073655
3.18488	-0.208595
3.20961	-0.306159
3.23434	-0.365025
3.25907	-0.345509
3.2838	-0.388049
3.30853	-0.088319
3.33326	-0.0566749
3.35799	0.0945219
3.38272	0.137208
3.40745	0.0861875



2.91286	-0.357855
2.91925	-0.32271
2.92564	-0.352098
2.93204	-0.300303
2.93843	-0.163833
2.94482	-0.106381
2.95121	-0.0103707
2.95761	0.0427048
2.964	0.134418
2.97039	0.14754
2.97678	0.152596
2.98318	0.137511
2.98957	0.00176987
2.99596	-0.0374983
3.00235	-0.0970196
3.00875	-0.179896
3.01514	-0.252443
3.02153	-0.191182
3.02792	-0.0808693
3.03432	-0.154747
3.04071	-0.150205



2.89824	-0.119746
2.91229	-0.281832
2.92634	-0.410491
2.94039	-0.315199
2.95444	-0.398709
2.96849	-0.565745
2.98254	-0.585815
2.99659	-0.390673
3.01064	-0.4969
3.02469	-0.449161
3.03874	-0.483882
3.05279	-0.490678
3.06684	-0.53657
3.08089	-0.695179
3.09494	-0.736889
3.10899	-0.996092
3.12304	-0.94705
3.13709	-0.997079
3.15114	-0.930788
3.16519	-0.919912
3.17924	-0.817545



1.33851	-0.173776
1.34237	-0.1678
1.34623	-0.188598
1.35009	-0.177867
1.35394	-0.220356
1.3578	-0.245519
1.36166	-0.166664
1.36552	-0.129429
1.36938	-0.0865767
1.37324	0.0706893
1.37709	0.0735763
1.38095	0.052456
1.38481	0.095276
1.38867	0.159949
1.39253	0.0870693
1.39639	0.0682411
1.40024	0.0602422
1.4041	-0.0185545
1.40796	-0.0446911
1.41182	-0.0144741
1.41568	0.0391516



1.41568	0.0391516
1.41875	0.0651061
1.42182	0.100471
1.42489	0.0538115
1.42796	0.0760779
1.43103	0.172154
1.4341	0.182498
1.43717	0.145707
1.44024	0.105468
1.44331	0.0905944
1.44638	0.170772
1.44945	0.161888
1.45253	0.145411
1.4556	0.144839
1.45867	0.15045
1.46174	0.0671454
1.46481	0.163751
1.46788	0.158689
1.47095	0.178794
1.47402	0.146332
1.47709	0.0735348



1.47709	0.0735348
1.5101	-0.100308
1.54312	-0.39571
1.57613	-0.343282
1.60915	0.0183756
1.64216	0.289889
1.67518	0.279141
1.70819	-0.0435784
1.7412	-0.166279
1.77422	-0.306501
1.80723	-0.228294
1.84025	0.0265207
1.87326	-0.332342
1.90628	-0.685175
1.93929	-0.451633
1.9723	-0.151649
2.00532	-0.140237
2.03833	-0.350473
2.07135	-0.493721
2.10436	-0.35183
2.13738	-0.499943



2.13738	-0.499943
2.15723	-0.198826
2.17709	-0.204119
2.19694	0.236368
2.2168	0.265174
2.23665	0.293493
2.25651	0.228158
2.27636	0.395972
2.29622	0.314094
2.31607	0.299217
2.33593	0.184861
2.35579	0.165994
2.37564	0.348619
2.3955	0.443165
2.41535	0.666909
2.43521	0.513045
2.45506	0.59898
2.47492	0.55352
2.49477	0.408854
2.51463	0.393162
2.53449	0.168692



2.53449	0.168692
2.57838	0.374626
2.62227	0.486701
2.66616	0.288277
2.71005	0.180399
2.75394	0.228575
2.79784	-0.0305129
2.84173	-0.0294775
2.88562	-0.0480136
2.92951	0.694536
2.9734	0.401522
3.01729	0.191484
3.06119	0.509025
3.10508	0.544264
3.14897	0.324879
3.19286	0.398309
3.23675	0.30418
3.28065	0.477442
3.32454	0.549935
3.36843	0.96424
3.41232	0.638506



2.53449	0.168692
2.55441	0.0839966
2.57433	0.183718
2.59425	0.0544077
2.61417	0.081446
2.63409	-0.004956
2.65402	0.0796641
2.67394	0.0680181
2.69386	0.0506716
2.71378	0.157559
2.7337	0.147978
2.75363	0.0899145
2.77355	0.103056
2.79347	0.0500565
2.81339	0.00597682
2.83331	0.090482
2.85323	-0.0037762
2.87316	-0.1869
2.89308	-0.230766
2.913	0.0368272
2.93292	-0.0869129



2.93292	-0.0869129
3.0135	0.248116
3.09409	0.34311
3.17467	-0.22441
3.25525	-0.658513
3.33583	-0.83699
3.41642	-1.15275
3.497	-0.769267
3.57758	-0.376248
3.65816	-0.346124
3.73875	-0.402996
3.81933	-0.370764
3.89991	-0.334756
3.98049	-0.556055
4.06108	-0.715715
4.14166	-0.182731
4.22224	0.490189
4.30282	0.39983
4.38341	0.609037
4.46399	0.393684
4.54457	0.409194



2.93292	-0.0869129
3.06254	0.00209477
3.19215	-0.537957
3.32177	-0.522196
3.45138	-0.546695
3.581	0.0550094
3.71062	0.310544
3.84023	0.1674
3.96985	0.201487
4.09946	0.0149902
4.22908	0.364921
4.35869	0.146981
4.48831	0.887427
4.61793	0.596551
4.74754	0.906129
4.87716	0.503801
5.00677	0.91271
5.13639	0.445781
5.266	0.791162
5.39562	0.425906
5.52524	0.787755



2.13738	-0.499943
2.14601	-0.604832
2.15464	-0.668182
2.16327	-0.766061
2.1719	-0.920381
2.18054	-0.811414
2.18917	-1.00554
2.1978	-0.91084
2.20643	-0.821232
2.21507	-0.961435
2.2237	-0.964064
2.23233	-0.864694
2.24096	-0.853439
2.2496	-0.714621
2.25823	-0.65958
2.26686	-0.571333
2.27549	-0.659957
2.28412	-0.757603
2.29276	-0.787579
2.30139	-0.701681
2.31002	-0.721185



2.31002	-0.721185
2.31468	-0.668552
2.31934	-0.664302
2.32399	-0.802346
2.32865	-0.951089
2.33331	-0.957174
2.33796	-1.06385
2.34262	-1.05448
2.34728	-1.00141
2.35194	-0.887583
2.35659	-1.00252
2.36125	-0.962852
2.36591	-0.951377
2.37057	-0.827949
2.37522	-0.855416
2.37988	-0.866367
2.38454	-0.875612
2.38919	-0.800247
2.39385	-0.758193
2.39851	-0.646269
2.40317	-0.662743



2.40317	-0.662743
2.46072	-0.586895
2.51827	-0.621512
2.57582	-0.830295
2.63337	-0.851017
2.69093	-0.925259
2.74848	-0.92878
2.80603	-1.06883
2.86358	-0.891823
2.92113	-0.849857
2.97869	-0.749527
3.03624	-0.781593
3.09379	-0.978018
3.15134	-1.06049
3.20889	-1.24446
3.26645	-1.39362
3.324	-1.4131
3.38155	-1.07327
3.4391	-0.496572
3.49665	-0.843116
3.55421	-0.786962



2.40317	-0.662743
2.42176	-0.625314
2.44035	-0.686976
2.45894	-0.683847
2.47753	-0.54185
2.49613	-0.556236
2.51472	-0.479775
2.53331	-0.3457
2.5519	-0.038198
2.57049	0.148296
2.58909	0.155187
2.60768	0.026048
