3.09283	-0.200702
3.12813	-0.212186
3.16342	-0.45084
3.19872	-0.745925
3.23402	-0.534152


2.93667	-0.961665
3.03183	-1.43407
3.12698	-1.0016
3.22214	-1.39546
3.31729	-1.03988
3.41245	-0.431774
3.5076	-0.269094
3.60276	-0.283161
3.69791	-0.113442
3.79307	-0.231218
3.88822	-0.310803
3.98338	-0.0753089
4.07853	-0.506106
4.17369	-0.287877
4.26884	-0.28191
4.364	-0.188548
4.45915	-0.690661
4.55431	-0.61328
4.64946	-0.803844
4.74462	-0.72666
4.83977	-0.566921


2.93667	-0.961665
2.94499	-1.17137
2.9533	-1.10088
2.96162	-1.29183
2.96993	-1.39697
2.97825	-1.47971
2.98656	-1.47045
2.99487	-1.48874
3.00319	-1.61416
3.0115	-1.57129
3.01982	-1.55985
3.02813	-1.65237
3.03645	-1.69382
3.04476	-1.87442
3.05308	-1.70152
3.06139	-1.76063
3.0697	-1.82026
3.07802	-1.83626
3.08633	-1.84685
3.09465	-1.7825
3.10296	-1.81635


2.83678	-0.892423
2.88808	-1.05676
2.93937	-1.56046
2.99067	-1.42533
3.04196	-1.75865
3.09326	-1.54973
3.14455	-1.32707
3.19585	-1.19486
3.24714	-1.07168
3.29844	-1.27522
3.34973	-1.18847
3.40103	-1.15709
3.45232	-1.38323
3.50362	-0.997243
3.55491	-0.982843
3.60621	-1.05018
3.65751	-0.939138
3.7088	-0.854333
3.7601	-0.794786
3.81139	-0.646333
3.86269	-0.715573


2.2356	-0.545682
2.2819	-0.605876
2.32819	-0.570778
2.37448	-0.325189
2.42078	-0.378091
2.46707	-0.649872
2.51337	-0.487895
2.55966	-0.606338
2.60595	-0.763223
2.65225	-0.368953
2.69854	-0.174414
2.74483	-0.367038
2.79113	-0.355408
2.83742	-0.490254
2.88371	-0.34494
2.93001	-0.524083
2.9763	-0.303031
3.0226	-0.333044
3.06889	-0.281899
3.11518	-0.3391
3.16148	-0.214741


2.91286	-0.357855
2.93759	-0.259497
2.96232	-0.294069
2.98705	-0.326403
3.01178	-0.0303795
3.03651	0.0337112
3.06124	-0.0486974
3.08597	-0.215199
3.1107	-0.211922
3.13543	-0.180004
3.16015	-0.073655
3.18488	-0.208595
3.20961	-0.306159
3.23434	-0.365025
3.25907	-0.345509
3.2838	-0.388049
3.30853	-0.088319
3.33326	-0.0566749
3.35799	0.0945219
3.38272	0.137208
3.40745	0.0861875


2.91286	-0.357855
2.91925	-0.32271
2.92564	-0.352098
2.93204	-0.300303
2.93843	-0.163833
2.94482	-0.106381
2.95121	-0.0103707
2.95761	0.0427048
2.964	0.134418
2.97039	0.14754
2.97678	0.152596
2.98318	0.137511
2.98957	0.00176987
2.99596	-0.0374983
3.00235	-0.0970196
3.00875	-0.179896
3.01514	-0.252443
3.02153	-0.191182
3.02792	-0.0808693
3.03432	-0.154747
3.04071	-0.150205


2.89824	-0.119746
2.91229	-0.281832
2.92634	-0.410491
2.94039	-0.315199
2.95444	-0.398709
2.96849	-0.565745
2.98254	-0.585815
2.99659	-0.390673
3.01064	-0.4969
3.02469	-0.449161
3.03874	-0.483882
3.05279	-0.490678
3.06684	-0.53657
3.08089	-0.695179
3.09494	-0.736889
3.10899	-0.996092
3.12304	-0.94705
3.13709	-0.997079
3.15114	-0.930788
3.16519	-0.919912
3.17924	-0.817545


2.53449	0.168692
2.57838	0.374626
2.62227	0.486701
2.66616	0.288277
2.71005	0.180399
2.75394	0.228575
2.79784	-0.0305129
2.84173	-0.0294775
2.88562	-0.0480136
2.92951	0.694536
2.9734	0.401522
3.01729	0.191484
3.06119	0.509025
3.10508	0.544264
3.14897	0.324879
3.19286	0.398309
3.23675	0.30418
3.28065	0.477442
3.32454	0.549935
3.36843	0.96424
3.41232	0.638506


2.93292	-0.0869129
3.0135	0.248116
3.09409	0.34311
3.17467	-0.22441
3.25525	-0.658513
3.33583	-0.83699
3.41642	-1.15275
3.497	-0.769267
3.57758	-0.376248
3.65816	-0.346124
3.73875	-0.402996
3.81933	-0.370764
3.89991	-0.334756
3.98049	-0.556055
4.06108	-0.715715
4.14166	-0.182731
4.22224	0.490189
4.30282	0.39983
4.38341	0.609037
4.46399	0.393684
4.54457	0.409194


2.93292	-0.0869129
3.06254	0.00209477
3.19215	-0.537957
3.32177	-0.522196
3.45138	-0.546695
3.581	0.0550094
3.71062	0.310544
3.84023	0.1674
3.96985	0.201487
4.09946	0.0149902
4.22908	0.364921
4.35869	0.146981
4.48831	0.887427
4.61793	0.596551
4.74754	0.906129
4.87716	0.503801
5.00677	0.91271
5.13639	0.445781
5.266	0.791162
5.39562	0.425906
5.52524	0.787755


2.40317	-0.662743
2.46072	-0.586895
2.51827	-0.621512
2.57582	-0.830295
2.63337	-0.851017
2.69093	-0.925259
2.74848	-0.92878
2.80603	-1.06883
2.86358	-0.891823
2.92113	-0.849857
2.97869	-0.749527
3.03624	-0.781593
3.09379	-0.978018
3.15134	-1.06049
3.20889	-1.24446
3.26645	-1.39362
3.324	-1.4131
3.38155	-1.07327
3.4391	-0.496572
3.49665	-0.843116
3.55421	-0.786962


2.77501	-0.0759919
2.79643	-0.0177921
2.81786	0.0593431
2.83929	-0.122382
2.86072	-0.20006
2.88214	-0.0997361
2.90357	-0.369859
2.925	-0.589333
2.94643	-0.551427
2.96785	-0.531985
2.98928	-0.517313
3.01071	-0.37223
3.03213	-0.352899
3.05356	-0.583753
3.07499	-0.541071
3.09642	-0.655027
3.11784	-0.388193
3.13927	-0.447214
3.1607	-0.442509
3.18213	-0.415561
3.20355	-0.344014


2.77501	-0.0759919
2.7864	-0.117953
2.79779	-0.0588691
2.80919	-0.128134
2.82058	-0.116055
2.83197	-0.289298
2.84337	-0.216699
2.85476	-0.321729
2.86615	-0.394713
2.87755	-0.471221
2.88894	-0.467895
2.90033	-0.473831
2.91173	-0.478393
2.92312	-0.691259
2.93451	-0.730098
2.94591	-0.955336
2.9573	-1.04256
2.9687	-1.05298
2.98009	-1.17447
2.99148	-1.21654
3.00288	-1.25176


2.80475	-1.71782
2.84577	-2.32156
2.88679	-2.01237
2.92781	-2.04385
2.96882	-2.0394
3.00984	-1.66504
3.05086	-1.26928
3.09188	-1.54072
3.1329	-1.30081
3.17391	-1.25555
3.21493	-1.11643
3.25595	-1.03637
3.29697	-0.818559
3.33799	-0.5877
3.37901	-0.916221
3.42002	-0.858881
3.46104	-1.16869
3.50206	-1.5664
3.54308	-1.79072
3.5841	-1.37463
3.62512	-1.3264


2.80868	-1.71793
2.83132	-1.62787
2.85397	-1.70237
2.87661	-1.8884
2.89926	-1.90278
2.9219	-1.68796
2.94455	-1.55817
2.9672	-1.34696
2.98984	-1.20563
3.01249	-1.20278
3.03513	-1.12786
3.05778	-0.628227
3.08042	-0.538905
3.10307	-0.419203
3.12571	-0.580571
3.14836	-0.591138
3.171	-0.642595
3.19365	-0.563768
3.2163	-0.515431
3.23894	-0.683151
3.26159	-0.419655


2.80868	-1.71793
2.82278	-1.97351
2.83688	-2.04828
2.85098	-2.13189
2.86508	-2.10094
2.87917	-2.22352
2.89327	-2.18274
2.90737	-2.13466
2.92147	-2.20155
2.93557	-2.08413
2.94967	-1.82925
2.96377	-1.86399
2.97787	-1.95599
2.99197	-2.16014
3.00607	-2.0097
3.02017	-2.19208
3.03427	-2.13441
3.04837	-1.88918
3.06247	-1.94855
3.07657	-1.85656
3.09067	-1.93839


2.19515	0.815263
2.2383	0.99661
2.28145	0.919232
2.32461	0.579875
2.36776	0.658326
2.41092	0.575844
2.45407	0.948289
2.49722	1.00129
2.54038	1.12222
2.58353	1.3405
2.62668	1.33562
2.66984	1.0808
2.71299	0.898519
2.75615	1.0729
2.7993	1.15225
2.84245	1.14982
2.88561	1.38936
2.92876	1.28492
2.97192	1.57441
3.01507	1.34811
3.05822	1.49093


2.87489	0.0323173
2.92342	-0.141472
2.97196	0.168954
3.0205	0.216873
3.06903	-0.053066
3.11757	-0.420167
3.1661	-0.483867
3.21464	-0.600678
3.26318	-0.55192
3.31171	-0.51333
3.36025	-0.520236
3.40878	-0.472272
3.45732	-0.510744
3.50586	-0.316068
3.55439	-0.704369
3.60293	-0.378544
3.65146	-0.0245459
3.7	0.155958
3.74854	0.0790351
3.79707	-0.0733641
3.84561	0.116963


2.87489	0.0323173
2.88795	0.0671966
2.901	0.227316
2.91406	0.242305
2.92712	0.323232
2.94018	0.279118
2.95323	0.129799
2.96629	0.0542687
2.97935	-0.0714202
2.9924	-0.143551
3.00546	-0.0978038
3.01852	-0.150923
3.03158	-0.223765
3.04463	-0.0906583
3.05769	-0.107642
3.07075	-0.1145
3.0838	-0.154747
3.09686	-0.123594
3.10992	-0.0784129
3.12298	-0.0115499
3.13603	-0.0375335


2.81909	1.07055
2.8337	1.27597
2.84831	1.25413
2.86293	1.37198
2.87754	1.40965
2.89216	1.4179
2.90677	1.47001
2.92139	1.54364
2.936	1.48043
2.95062	1.73066
2.96523	1.74737
2.97985	1.72006
2.99446	1.95007
3.00907	1.88252
3.02369	1.68275
3.0383	1.6811
3.05292	1.78747
3.06753	1.74952
3.08215	1.80664
3.09676	1.92968
3.11138	1.99809


2.81909	1.07055
2.89915	1.11239
2.97921	1.31603
3.05927	1.36583
3.13933	1.26087
3.2194	1.34353
3.29946	1.40862
3.37952	0.957766
3.45958	0.517568
3.53965	0.468788
3.61971	0.366581
3.69977	0.879267
3.77983	0.501978
3.8599	0.746896
3.93996	0.639613
4.02002	0.876686
4.10008	0.431602
4.18014	0.723586
4.26021	0.759531
4.34027	0.659635
4.42033	0.663357


2.85413	-0.49502
2.86502	-0.471092
2.87591	-0.442015
2.8868	-0.504294
2.89769	-0.655951
2.90858	-0.711623
2.91947	-0.882633
2.93036	-0.867142
2.94125	-0.920799
2.95214	-0.884106
2.96303	-0.758944
2.97392	-0.785906
2.98482	-0.783805
2.99571	-1.047
3.0066	-0.80387
3.01749	-0.975842
3.02838	-0.803594
3.03927	-0.778548
3.05016	-0.769646
3.06105	-0.604806
3.07194	-0.620853


2.85413	-0.49502
2.93289	-0.802278
3.01165	-1.08315
3.09042	-0.576054
3.16918	-0.93843
3.24795	-0.497201
3.32671	-0.481391
3.40547	-0.626981
3.48424	-0.778122
3.563	-0.952441
3.64176	-0.980536
3.72053	-1.06861
3.79929	-0.784517
3.87806	-0.714738
3.95682	-0.978923
4.03558	-0.749869
4.11435	-1.01514
4.19311	-0.829283
4.27187	-0.945129
4.35064	-1.24651
4.4294	-1.26722


2.14982	0.0562187
2.21558	0.0424713
2.28135	-0.303995
2.34711	-0.103222
2.41288	-0.377643
2.47864	-0.418404
2.54441	-0.137049
2.61017	-0.0285613
2.67594	0.0111779
2.7417	0.243304
2.80747	0.499244
2.87323	0.221332
2.939	0.251082
3.00476	0.0808528
3.07053	-0.287915
3.13629	-0.440793
3.20206	-0.0517098
3.26782	-0.186538
3.33359	-0.090798
3.39935	-0.00330268
3.46512	-0.284269


2.46994	-0.324689
2.50197	-0.411231
2.534	-0.311423
2.56602	-0.148417
2.59805	-0.298756
2.63007	-0.470384
2.6621	-0.617438
2.69412	-0.440384
2.72615	-0.287007
2.75818	-0.183857
2.7902	-0.188351
2.82223	-0.0544557
2.85425	-0.0234141
2.88628	-0.117981
2.9183	0.0547237
2.95033	0.425418
2.98236	0.311696
3.01438	0.228121
3.04641	0.280882
3.07843	0.485451
3.11046	0.508979


2.46994	-0.324689
2.60087	-0.72064
2.7318	-0.635284
2.86273	-0.785149
2.99365	-0.405699
3.12458	-0.0273844
3.25551	0.277752
3.38644	0.180981
3.51736	0.201029
3.64829	0.188239
3.77922	0.255148
3.91015	-0.125717
4.04107	-0.403198
4.172	0.00721585
4.30293	-0.236758
4.43385	-0.174933
4.56478	0.409523
4.69571	-0.155867
4.82664	0.0654539
4.95756	0.293887
5.08849	0.165714


2.11612	0.146521
2.24883	0.0108673
2.38153	-0.119934
2.51424	-0.218674
2.64694	0.37189
2.77965	0.795362
2.91235	0.741323
3.04505	0.830666
3.17776	1.12798
3.31046	1.04124
3.44317	0.698594
3.57587	1.27965
3.70858	1.18361
3.84128	1.35336
3.97399	0.792627
4.10669	0.90952
4.2394	1.91568
4.3721	1.59859
4.5048	1.56801
4.63751	1.87665
4.77021	2.56302


2.97399	0.253795
2.98108	0.367708
2.98817	0.314347
2.99526	0.314863
3.00235	0.202668
3.00944	0.090775
3.01653	-0.00873836
3.02362	-0.172509
3.03071	-0.0874494
3.0378	0.0808664
3.04489	0.0914073
3.05198	0.117218
3.05907	0.108272
3.06616	0.129159
3.07325	0.112197
3.08034	0.0909788
3.08743	-0.0781008
3.09452	-0.110102
3.10161	-0.147422
3.10871	-0.0487402
3.1158	0.042204


2.97399	0.253795
2.98003	0.323878
2.98607	0.318846
2.99211	0.43853
2.99816	0.351699
3.0042	0.363803
3.01024	0.313619
3.01628	0.433854
3.02232	0.432909
3.02836	0.341735
3.0344	0.435184
3.04044	0.493618
3.04649	0.562306
3.05253	0.551732
3.05857	0.578886
3.06461	0.526372
3.07065	0.463166
3.07669	0.369961
3.08273	0.166532
3.08877	0.217618
3.09482	0.270922


2.7719	-0.425241
2.81151	-0.187484
2.85112	0.21493
2.89073	0.120775
2.93034	0.105284
2.96995	0.231909
3.00957	0.0588956
3.04918	0.506129
3.08879	0.474237
3.1284	0.787834
3.16801	1.11854
3.20762	0.859352
3.24724	1.08575
3.28685	0.638077
3.32646	0.733659
3.36607	0.633361
3.40568	0.692102
3.44529	0.594941
3.48491	0.609305
3.52452	0.247066
3.56413	0.275754


2.7719	-0.425241
2.84565	-0.633206
2.91941	-1.02519
2.99317	-1.15127
3.06693	-1.21105
3.14069	-1.72995
3.21445	-1.96168
3.2882	-1.53119
3.36196	-1.52164
3.43572	-1.35924
3.50948	-1.28092
3.58324	-1.38809
3.65699	-1.99254
3.73075	-1.96293
3.80451	-2.05379
3.87827	-1.89544
3.95203	-2.36822
4.02579	-2.03711
4.09954	-2.20718
4.1733	-2.1237
4.24706	-2.36224


2.51253	-1.06266
2.5464	-0.882467
2.58028	-0.943691
2.61415	-0.661676
2.64802	-0.650244
2.6819	-0.421303
2.71577	-0.440259
2.74964	-0.526875
2.78351	-0.606708
2.81739	-0.305176
2.85126	-0.284223
2.88513	-0.435202
2.91901	-0.0144523
2.95288	0.272796
2.98675	-0.0684072
3.02063	0.0086527
3.0545	0.206362
3.08837	0.275726
3.12225	0.278692
3.15612	0.122395
3.18999	0.0533128


2.96606	-1.42638
2.99041	-1.33183
3.01475	-1.18523
3.0391	-1.05855
3.06344	-1.05225
3.08779	-1.04235
3.11214	-1.10115
3.13648	-1.13195
3.16083	-1.19931
3.18517	-1.34829
3.20952	-1.60151
3.23386	-1.61044
3.25821	-1.50873
3.28256	-1.69325
3.3069	-1.66869
3.33125	-1.4935
3.35559	-1.2405
3.37994	-1.02481
3.40428	-1.13132
3.42863	-1.09137
3.45298	-1.28281


2.96606	-1.42638
3.00644	-1.21071
3.04682	-1.29337
3.0872	-1.53428
3.12758	-1.39147
3.16796	-1.64831
3.20834	-1.8258
3.24872	-1.7442
3.2891	-1.4276
3.32948	-1.28628
3.36986	-1.2143
3.41024	-1.42139
3.45062	-1.40152
3.491	-1.42076
3.53138	-1.45466
3.57176	-1.7497
3.61214	-1.5041
3.65252	-1.47027
3.6929	-1.52827
3.73328	-1.63954
3.77366	-1.36714


2.3089	-0.699325
2.39857	-0.651766
2.48823	-0.653566
2.5779	-0.747482
2.66756	-0.752645
2.75723	-1.15535
2.8469	-1.2357
2.93656	-0.674567
3.02623	-0.431572
3.1159	-0.677824
3.20556	-0.388891
3.29523	-0.140792
3.3849	-0.15635
3.47456	0.155433
3.56423	0.105417
3.6539	-0.346606
3.74356	-0.162318
3.83323	-0.0177925
3.9229	0.345458
4.01256	0.0692636
4.10223	-0.0363721


2.5887	-1.25595
2.61303	-1.41767
2.63737	-1.40252
2.6617	-1.5387
2.68604	-1.55215
2.71037	-1.72134
2.7347	-1.71448
2.75904	-1.62932
2.78337	-1.62047
2.8077	-1.65248
2.83204	-1.78164
2.85637	-1.96028
2.8807	-2.02578
2.90504	-1.65301
2.92937	-1.33241
2.95371	-1.56069
2.97804	-1.40141
3.00237	-1.46254
3.02671	-1.49768
3.05104	-1.21788
3.07537	-1.26652


2.69151	-1.10765
2.7682	-1.28636
2.84489	-0.752188
2.92158	-0.937615
2.99827	-0.777794
3.07496	-0.521179
3.15165	-0.816442
3.22834	-1.03018
3.30503	-1.54409
3.38172	-1.52235
3.45841	-1.85846
3.5351	-1.501
3.61179	-2.004
3.68848	-2.0461
3.76517	-1.95993
3.84186	-1.94971
3.91856	-2.0458
3.99525	-1.68459
4.07194	-1.54845
4.14863	-1.54709
4.22532	-1.83734


2.89936	-1.64001
2.91019	-1.54929
2.92102	-1.28697
2.93185	-1.25423
2.94268	-1.22521
2.95351	-1.14553
2.96434	-1.19592
2.97517	-1.26961
2.986	-1.30357
2.99683	-1.3025
3.00766	-1.26651
3.01849	-1.25966
3.02931	-1.24317
3.04014	-1.25723
3.05097	-1.30472
3.0618	-1.4481
3.07263	-1.2102
3.08346	-1.16801
3.09429	-1.22449
3.10512	-1.31077
3.11595	-1.31567


2.89936	-1.64001
2.97994	-1.55474
3.06052	-1.90935
3.1411	-2.07197
3.22168	-1.87315
3.30226	-2.05332
3.38285	-1.49698
3.46343	-1.53763
3.54401	-1.47294
3.62459	-1.2361
3.70517	-1.41364
3.78575	-1.61783
3.86633	-1.74234
3.94691	-1.66872
4.02749	-1.90732
4.10807	-2.47003
4.18865	-2.74552
4.26924	-3.13251
4.34982	-2.60799
4.4304	-2.58852
4.51098	-2.37388


2.99254	-2.12345
3.01269	-1.81668
3.03284	-2.02114
3.05299	-1.99338
3.07313	-2.1139
3.09328	-1.93992
3.11343	-1.75769
3.13357	-1.75699
3.15372	-1.93468
3.17387	-1.8817
3.19402	-1.85319
3.21416	-1.90234
3.23431	-2.00688
3.25446	-1.88635
3.2746	-2.00286
3.29475	-1.99288
3.3149	-2.13983
3.33505	-2.16376
3.35519	-2.14626
3.37534	-2.27133
3.39549	-2.1396


2.99254	-2.12345
3.01201	-2.09135
3.03148	-2.20273
3.05096	-2.15258
3.07043	-2.1818
3.0899	-2.09723
3.10937	-1.90538
3.12884	-1.55371
3.14831	-1.52175
3.16778	-1.39082
3.18725	-1.3456
3.20672	-1.163
3.22619	-1.26129
3.24566	-1.34757
3.26513	-1.38332
3.2846	-1.42897
3.30407	-1.32375
3.32354	-1.14719
3.34301	-1.22884
3.36248	-1.09537
3.38195	-1.06259


2.94387	-0.891981
2.96093	-1.30613
2.97799	-1.26379
2.99505	-1.19288
3.01211	-1.13653
3.02917	-0.891545
3.04623	-0.898021
3.06329	-0.883909
3.08035	-0.93774
3.09741	-1.16492
3.11446	-1.26796
3.13152	-1.2262
3.14858	-1.22109
3.16564	-1.28555
3.1827	-1.18577
3.19976	-1.41101
3.21682	-1.14235
3.23388	-1.18984
3.25094	-1.20195
3.268	-1.41189
3.28506	-1.37869


2.94387	-0.891981
2.95605	-1.0005
2.96822	-1.0898
2.9804	-1.35923
2.99257	-1.33252
3.00474	-1.44361
3.01692	-1.37189
3.02909	-1.67057
3.04127	-1.84695
3.05344	-1.80079
3.06562	-1.88612
3.07779	-2.06305
3.08996	-2.1095
3.10214	-2.32915
3.11431	-2.42872
3.12649	-2.45271
3.13866	-2.33768
3.15083	-2.1032
3.16301	-2.18139
3.17518	-2.21511
3.18736	-2.29154


2.98862	-0.811752
2.99033	-0.766255
2.99205	-0.731803
2.99377	-0.694326
2.99549	-0.71897
2.99721	-0.669165
2.99892	-0.631027
3.00064	-0.678208
3.00236	-0.738485
3.00408	-0.737432
3.00579	-0.694763
3.00751	-0.750607
3.00923	-0.744563
3.01095	-0.679697
3.01267	-0.699937
3.01438	-0.72438
3.0161	-0.751311
3.01782	-0.717805
3.01954	-0.783573
3.02125	-0.790444
3.02297	-0.726313


2.99667	-0.56548
3.05905	-0.595523
3.12142	-0.284642
3.18379	-0.31634
3.24617	-0.486023
3.30854	-0.333339
3.37091	0.00841386
3.43329	0.23896
3.49566	0.545156
3.55803	0.473091
3.62041	0.646363
3.68278	0.550394
3.74515	0.663708
3.80753	0.716566
3.8699	0.722101
3.93227	0.747938
3.99465	0.928992
4.05702	0.234711
4.11939	0.205594
4.18177	0.262632
4.24414	0.363862


2.99667	-0.56548
3.03019	-0.563715
3.0637	-0.339717
3.09721	-0.282859
3.13073	-0.0902275
3.16424	-0.241601
3.19776	-0.077017
3.23127	0.0684706
3.26478	0.0795072
3.2983	-0.259434
3.33181	-0.4134
3.36533	-0.406952
3.39884	-0.450303
3.43235	-0.536383
3.46587	-0.470255
3.49938	-0.300508
3.5329	-0.470932
3.56641	-0.703631
3.59992	-0.643344
3.63344	-0.861543
3.66695	-0.637969


2.92957	-1.07729
2.94754	-0.978489
2.96552	-1.05037
2.9835	-0.908589
3.00148	-0.702203
3.01945	-0.734006
3.03743	-0.735078
3.05541	-0.8739
